Overall_Compliance,Base_Incentive,Base_Fine,Step,Poblacion_Compliance,Poblacion_Population,Babalayan Townsite_Compliance,Babalayan Townsite_Population,Liangan East_Compliance,Liangan East_Population,Punod (Maliwanag)_Compliance,Punod (Maliwanag)_Population,Mate_Compliance,Mate_Population,Minaulon_Compliance,Minaulon_Population,Alegria_Compliance,Alegria_Population,Babalaya_Compliance,Babalaya_Population,Binuni_Compliance,Binuni_Population,Delabayan West_Compliance,Delabayan West_Population,Demologan_Compliance,Demologan_Population,Demarao_Compliance,Demarao_Population,Esperanza_Compliance,Esperanza_Population,Kahayag_Compliance,Kahayag_Population,Pagayawan_Compliance,Pagayawan_Population,Rupagan_Compliance,Rupagan_Population
0.6069146321481239,0,0,0,0.5911413969335605,587,0.6170212765957447,470,0.635036496350365,411,0.5888077858880778,411,0.5965909090909091,352,0.6789772727272727,352,0.5653409090909091,352,0.6022727272727273,352,0.5738636363636364,352,0.5823863636363636,352,0.6420454545454546,352,0.5710227272727273,352,0.6079545454545454,352,0.6448863636363636,352,0.625,352,0.59375,352
0.6157627396362445,0,0,1,0.5877342419080068,587,0.5936170212765958,470,0.6277372262773723,411,0.5912408759124088,411,0.6022727272727273,352,0.6051136363636364,352,0.6335227272727273,352,0.6022727272727273,352,0.6505681818181818,352,0.625,352,0.6448863636363636,352,0.6221590909090909,352,0.6193181818181818,352,0.6505681818181818,352,0.6051136363636364,352,0.6193181818181818,352
0.6175651319023431,0,0,2,0.5706984667802385,587,0.6574468085106383,470,0.6399026763990268,411,0.6228710462287105,411,0.6164772727272727,352,0.6136363636363636,352,0.6107954545454546,352,0.65625,352,0.6107954545454546,352,0.6193181818181818,352,0.6335227272727273,352,0.59375,352,0.6164772727272727,352,0.5795454545454546,352,0.6335227272727273,352,0.6193181818181818,352
0.6200229395379322,0,0,3,0.6286201022146508,587,0.6085106382978723,470,0.6253041362530414,411,0.6277372262773723,411,0.6306818181818182,352,0.5625,352,0.6278409090909091,352,0.6590909090909091,352,0.6107954545454546,352,0.6221590909090909,352,0.6590909090909091,352,0.6164772727272727,352,0.6448863636363636,352,0.5994318181818182,352,0.5738636363636364,352,0.6193181818181818,352
0.6201867933803048,0,0,4,0.5894378194207837,587,0.6212765957446809,470,0.6155717761557178,411,0.6204379562043796,411,0.6136363636363636,352,0.5994318181818182,352,0.6363636363636364,352,0.625,352,0.6022727272727273,352,0.6051136363636364,352,0.6676136363636364,352,0.6164772727272727,352,0.6051136363636364,352,0.625,352,0.6477272727272727,352,0.6534090909090909,352
0.6041291168277896,0,0,5,0.5843270868824532,587,0.5829787234042553,470,0.610705596107056,411,0.6301703163017032,411,0.6590909090909091,352,0.6107954545454546,352,0.5568181818181818,352,0.5880681818181818,352,0.6022727272727273,352,0.6022727272727273,352,0.6306818181818182,352,0.5909090909090909,352,0.625,352,0.6477272727272727,352,0.5596590909090909,352,0.5994318181818182,352
0.6231361625430116,0,0,6,0.6183986371379898,587,0.5851063829787234,470,0.6180048661800487,411,0.6277372262773723,411,0.65625,352,0.6164772727272727,352,0.6392045454545454,352,0.6392045454545454,352,0.6278409090909091,352,0.6676136363636364,352,0.59375,352,0.6221590909090909,352,0.6363636363636364,352,0.6363636363636364,352,0.625,352,0.5767045454545454,352
0.6072423398328691,0,0,7,0.5911413969335605,587,0.625531914893617,470,0.6520681265206812,411,0.6277372262773723,411,0.5710227272727273,352,0.5965909090909091,352,0.5965909090909091,352,0.6278409090909091,352,0.6107954545454546,352,0.5539772727272727,352,0.6221590909090909,352,0.6761363636363636,352,0.6051136363636364,352,0.5994318181818182,352,0.5767045454545454,352,0.5767045454545454,352
0.6146157627396363,0,0,8,0.6013628620102215,587,0.6212765957446809,470,0.6277372262773723,411,0.5961070559610706,411,0.6335227272727273,352,0.65625,352,0.5852272727272727,352,0.5852272727272727,352,0.6136363636363636,352,0.6079545454545454,352,0.6363636363636364,352,0.59375,352,0.6022727272727273,352,0.6278409090909091,352,0.6193181818181818,352,0.6335227272727273,352
0.6034737014582991,0,0,9,0.6047700170357752,587,0.5872340425531914,470,0.6228710462287105,411,0.6374695863746959,411,0.6079545454545454,352,0.5710227272727273,352,0.6221590909090909,352,0.6079545454545454,352,0.5965909090909091,352,0.5994318181818182,352,0.625,352,0.5767045454545454,352,0.5994318181818182,352,0.6221590909090909,352,0.5965909090909091,352,0.5738636363636364,352
0.61674586269048,0,0,10,0.6218057921635435,587,0.6170212765957447,470,0.6496350364963503,411,0.6034063260340633,411,0.5738636363636364,352,0.6136363636363636,352,0.6477272727272727,352,0.6136363636363636,352,0.6448863636363636,352,0.6335227272727273,352,0.6107954545454546,352,0.5653409090909091,352,0.6107954545454546,352,0.6306818181818182,352,0.59375,352,0.6306818181818182,352
0.6097001474684581,0,0,11,0.616695059625213,587,0.5765957446808511,470,0.6253041362530414,411,0.6131386861313869,411,0.6193181818181818,352,0.6164772727272727,352,0.5795454545454546,352,0.6164772727272727,352,0.6193181818181818,352,0.5965909090909091,352,0.6420454545454546,352,0.5823863636363636,352,0.5880681818181818,352,0.59375,352,0.5909090909090909,352,0.6818181818181818,352
0.6131410781582828,0,0,12,0.5911413969335605,587,0.6148936170212767,470,0.6423357664233577,411,0.6423357664233577,411,0.6107954545454546,352,0.6079545454545454,352,0.6164772727272727,352,0.625,352,0.5994318181818182,352,0.5852272727272727,352,0.6420454545454546,352,0.5710227272727273,352,0.6335227272727273,352,0.59375,352,0.6193181818181818,352,0.6193181818181818,352
0.6098640013108307,0,0,13,0.6541737649063032,587,0.5872340425531914,470,0.6545012165450121,411,0.5961070559610706,411,0.6193181818181818,352,0.6051136363636364,352,0.5482954545454546,352,0.6448863636363636,352,0.6363636363636364,352,0.5823863636363636,352,0.6136363636363636,352,0.6107954545454546,352,0.5880681818181818,352,0.5539772727272727,352,0.6505681818181818,352,0.5852272727272727,352
0.6093724397837129,0,0,14,0.606473594548552,587,0.6276595744680851,470,0.5717761557177615,411,0.6399026763990268,411,0.5710227272727273,352,0.5795454545454546,352,0.6505681818181818,352,0.5994318181818182,352,0.6051136363636364,352,0.6505681818181818,352,0.5909090909090909,352,0.5795454545454546,352,0.6363636363636364,352,0.6136363636363636,352,0.6051136363636364,352,0.6193181818181818,352
0.6198590856955596,0,0,15,0.6235093696763203,587,0.6148936170212767,470,0.6496350364963503,411,0.5863746958637469,411,0.5909090909090909,352,0.5965909090909091,352,0.6079545454545454,352,0.6306818181818182,352,0.6448863636363636,352,0.6051136363636364,352,0.6335227272727273,352,0.5795454545454546,352,0.6335227272727273,352,0.6420454545454546,352,0.6676136363636364,352,0.6107954545454546,352
0.6095362936260855,0,0,16,0.6303236797274276,587,0.6127659574468085,470,0.6447688564476886,411,0.6253041362530414,411,0.6363636363636364,352,0.6136363636363636,352,0.6136363636363636,352,0.59375,352,0.5823863636363636,352,0.6022727272727273,352,0.6107954545454546,352,0.6278409090909091,352,0.5596590909090909,352,0.6164772727272727,352,0.5426136363636364,352,0.6164772727272727,352
0.6137964935277732,0,0,17,0.6388415672913118,587,0.6595744680851063,470,0.6034063260340633,411,0.6131386861313869,411,0.5909090909090909,352,0.5965909090909091,352,0.5880681818181818,352,0.6363636363636364,352,0.6363636363636364,352,0.5539772727272727,352,0.6136363636363636,352,0.6022727272727273,352,0.59375,352,0.6363636363636364,352,0.6392045454545454,352,0.5880681818181818,352
0.6105194166803212,0,0,18,0.616695059625213,587,0.6234042553191489,470,0.5790754257907542,411,0.6326034063260341,411,0.6079545454545454,352,0.5738636363636364,352,0.6477272727272727,352,0.6363636363636364,352,0.625,352,0.6107954545454546,352,0.5767045454545454,352,0.6221590909090909,352,0.6278409090909091,352,0.6107954545454546,352,0.5767045454545454,352,0.59375,352
0.6154350319514993,0,0,19,0.5996592844974447,587,0.6085106382978723,470,0.635036496350365,411,0.6301703163017032,411,0.6079545454545454,352,0.6193181818181818,352,0.6193181818181818,352,0.6477272727272727,352,0.6136363636363636,352,0.6079545454545454,352,0.6278409090909091,352,0.6164772727272727,352,0.5767045454545454,352,0.6051136363636364,352,0.5880681818181818,352,0.6505681818181818,352
0.6178928395870883,0,0,20,0.6013628620102215,587,0.6191489361702127,470,0.6496350364963503,411,0.6301703163017032,411,0.6278409090909091,352,0.65625,352,0.6107954545454546,352,0.6164772727272727,352,0.5738636363636364,352,0.5965909090909091,352,0.5710227272727273,352,0.5568181818181818,352,0.6164772727272727,352,0.6818181818181818,352,0.6193181818181818,352,0.6619318181818182,352
0.6192036703260692,0,0,21,0.6354344122657581,587,0.6446808510638298,470,0.5863746958637469,411,0.5912408759124088,411,0.6363636363636364,352,0.5710227272727273,352,0.6079545454545454,352,0.5909090909090909,352,0.6164772727272727,352,0.6420454545454546,352,0.6193181818181818,352,0.6306818181818182,352,0.6306818181818182,352,0.6448863636363636,352,0.6505681818181818,352,0.5994318181818182,352
0.6123218089464197,0,0,22,0.606473594548552,587,0.6297872340425532,470,0.6155717761557178,411,0.5936739659367397,411,0.6193181818181818,352,0.65625,352,0.6022727272727273,352,0.6079545454545454,352,0.6022727272727273,352,0.6392045454545454,352,0.5880681818181818,352,0.6079545454545454,352,0.625,352,0.6193181818181818,352,0.6221590909090909,352,0.5625,352
0.6115025397345568,0,0,23,0.5996592844974447,587,0.5936170212765958,470,0.6180048661800487,411,0.5985401459854015,411,0.5965909090909091,352,0.6164772727272727,352,0.6477272727272727,352,0.6392045454545454,352,0.5738636363636364,352,0.6477272727272727,352,0.6306818181818182,352,0.6221590909090909,352,0.6335227272727273,352,0.6278409090909091,352,0.5539772727272727,352,0.5994318181818182,352
0.6218253318040308,0,0,24,0.6098807495741057,587,0.6042553191489362,470,0.656934306569343,411,0.635036496350365,411,0.6448863636363636,352,0.6164772727272727,352,0.6420454545454546,352,0.6306818181818182,352,0.6221590909090909,352,0.625,352,0.5994318181818182,352,0.625,352,0.5710227272727273,352,0.6335227272727273,352,0.6448863636363636,352,0.59375,352
0.6172374242175979,0,0,25,0.616695059625213,587,0.6574468085106383,470,0.6204379562043796,411,0.6058394160583942,411,0.625,352,0.6363636363636364,352,0.5994318181818182,352,0.6107954545454546,352,0.6107954545454546,352,0.6193181818181818,352,0.6534090909090909,352,0.6193181818181818,352,0.5965909090909091,352,0.5909090909090909,352,0.6278409090909091,352,0.5738636363636364,352
0.6200229395379322,0,0,26,0.6098807495741057,587,0.6404255319148936,470,0.6423357664233577,411,0.610705596107056,411,0.6051136363636364,352,0.6079545454545454,352,0.65625,352,0.6335227272727273,352,0.6306818181818182,352,0.5738636363636364,352,0.5852272727272727,352,0.6221590909090909,352,0.6477272727272727,352,0.5994318181818182,352,0.6335227272727273,352,0.6193181818181818,352
0.5879075864329019,0,0,27,0.5604770017035775,587,0.5680851063829787,470,0.6058394160583942,411,0.6155717761557178,411,0.6136363636363636,352,0.6022727272727273,352,0.6051136363636364,352,0.6392045454545454,352,0.5596590909090909,352,0.5767045454545454,352,0.5767045454545454,352,0.6022727272727273,352,0.5369318181818182,352,0.6193181818181818,352,0.5653409090909091,352,0.5767045454545454,352
0.6044568245125348,0,0,28,0.5979557069846678,587,0.5851063829787234,470,0.6642335766423357,411,0.656934306569343,411,0.6335227272727273,352,0.5568181818181818,352,0.5965909090909091,352,0.5880681818181818,352,0.5823863636363636,352,0.5965909090909091,352,0.5653409090909091,352,0.65625,352,0.5965909090909091,352,0.6164772727272727,352,0.5340909090909091,352,0.6363636363636364,352
0.6108471243650664,0,0,29,0.6098807495741057,587,0.6148936170212767,470,0.6058394160583942,411,0.6204379562043796,411,0.6164772727272727,352,0.6335227272727273,352,0.6022727272727273,352,0.6534090909090909,352,0.5710227272727273,352,0.5625,352,0.59375,352,0.6477272727272727,352,0.6505681818181818,352,0.6221590909090909,352,0.5852272727272727,352,0.5823863636363636,352
0.6149434704243815,0,0,30,0.6183986371379898,587,0.6085106382978723,470,0.6034063260340633,411,0.583941605839416,411,0.65625,352,0.6136363636363636,352,0.6193181818181818,352,0.59375,352,0.6193181818181818,352,0.5625,352,0.6221590909090909,352,0.6022727272727273,352,0.6193181818181818,352,0.6448863636363636,352,0.6079545454545454,352,0.6704545454545454,352
0.6206783549074226,0,0,31,0.6626916524701874,587,0.6404255319148936,470,0.6082725060827251,411,0.5936739659367397,411,0.5823863636363636,352,0.6022727272727273,352,0.6505681818181818,352,0.6335227272727273,352,0.6107954545454546,352,0.59375,352,0.6335227272727273,352,0.6590909090909091,352,0.5965909090909091,352,0.6022727272727273,352,0.6079545454545454,352,0.625,352
0.6151073242667541,0,0,32,0.5843270868824532,587,0.6382978723404256,470,0.6593673965936739,411,0.6180048661800487,411,0.6164772727272727,352,0.6505681818181818,352,0.625,352,0.6619318181818182,352,0.5909090909090909,352,0.5710227272727273,352,0.5823863636363636,352,0.6107954545454546,352,0.6193181818181818,352,0.625,352,0.5852272727272727,352,0.6079545454545454,352
0.6119941012616746,0,0,33,0.6218057921635435,587,0.5829787234042553,470,0.6155717761557178,411,0.583941605839416,411,0.6107954545454546,352,0.6164772727272727,352,0.6363636363636364,352,0.6477272727272727,352,0.6164772727272727,352,0.65625,352,0.6022727272727273,352,0.6193181818181818,352,0.6107954545454546,352,0.5909090909090909,352,0.6079545454545454,352,0.5795454545454546,352
0.6141242012125184,0,0,34,0.645655877342419,587,0.6191489361702127,470,0.5669099756690997,411,0.6447688564476886,411,0.5710227272727273,352,0.6392045454545454,352,0.6022727272727273,352,0.6051136363636364,352,0.6107954545454546,352,0.5710227272727273,352,0.6306818181818182,352,0.6164772727272727,352,0.6107954545454546,352,0.6107954545454546,352,0.65625,352,0.6051136363636364,352
0.6223168933311486,0,0,35,0.6286201022146508,587,0.6212765957446809,470,0.6155717761557178,411,0.635036496350365,411,0.5994318181818182,352,0.6107954545454546,352,0.6363636363636364,352,0.6335227272727273,352,0.5625,352,0.6051136363636364,352,0.6306818181818182,352,0.6193181818181818,352,0.6676136363636364,352,0.6363636363636364,352,0.6534090909090909,352,0.5965909090909091,352
0.6192036703260692,0,0,36,0.645655877342419,587,0.6127659574468085,470,0.6545012165450121,411,0.6204379562043796,411,0.5454545454545454,352,0.5681818181818182,352,0.6392045454545454,352,0.6818181818181818,352,0.625,352,0.6193181818181818,352,0.5965909090909091,352,0.6278409090909091,352,0.6107954545454546,352,0.6193181818181818,352,0.625,352,0.59375,352
0.6139603473701458,0,0,37,0.596252129471891,587,0.6148936170212767,470,0.6180048661800487,411,0.5961070559610706,411,0.6136363636363636,352,0.6335227272727273,352,0.6392045454545454,352,0.6022727272727273,352,0.5568181818181818,352,0.6164772727272727,352,0.5625,352,0.6420454545454546,352,0.6051136363636364,352,0.6278409090909091,352,0.6647727272727273,352,0.6477272727272727,352
