Overall_Compliance,Base_Incentive,Base_Fine,Step,Poblacion Bacolod_Compliance,Poblacion Bacolod_Population,Liangan East_Compliance,Liangan East_Population,Esperanza_Compliance,Esperanza_Population,Binuni_Compliance,Binuni_Population,Demologan_Compliance,Demologan_Population
0.6069089718402095,0,0,0,0.596565019277953,2853,0.6276595744680851,940,0.6059071729957806,1185,0.6164874551971327,837,0.6177474402730375,293
0.6062540929927963,0,0,1,0.6137399228881879,2853,0.597872340425532,940,0.6185654008438819,1185,0.5782556750298686,837,0.590443686006826,293
0.6222986247544204,0,0,2,0.6407290571328427,2853,0.6180851063829788,940,0.6185654008438819,1185,0.5746714456391876,837,0.6075085324232082,293
0.6211525867714472,0,0,3,0.6218016123378899,2853,0.6159574468085106,940,0.6253164556962025,1185,0.6140979689366786,837,0.6348122866894198,293
0.6077275703994761,0,0,4,0.614440939362075,2853,0.6095744680851064,940,0.6,1185,0.6057347670250897,837,0.5733788395904437,293
0.6110019646365422,0,0,5,0.5930599369085173,2853,0.6138297872340426,940,0.6295358649789029,1185,0.6475507765830346,837,0.5972696245733788,293
0.6314669286182056,0,0,6,0.6330178759200841,2853,0.6202127659574468,940,0.6455696202531646,1185,0.6152927120669056,837,0.6416382252559727,293
0.6139489194499018,0,0,7,0.6253066947073256,2853,0.6053191489361702,940,0.6016877637130802,1185,0.6176821983273596,837,0.5699658703071673,293
0.610347085789129,0,0,8,0.6028741675429372,2853,0.6180851063829788,940,0.5907172995780591,1185,0.6379928315412187,837,0.658703071672355,293
0.6162409954158481,0,0,9,0.6211005958640028,2853,0.6191489361702127,940,0.6075949367088608,1185,0.6200716845878136,837,0.5836177474402731,293
0.616732154551408,0,0,10,0.6203995793901157,2853,0.6202127659574468,940,0.6075949367088608,1185,0.6260454002389486,837,0.5802047781569966,293
0.6234446627373936,0,0,11,0.6263582194181563,2853,0.6042553191489362,940,0.6135021097046414,1185,0.6308243727598566,837,0.6757679180887372,293
0.6168958742632613,0,0,12,0.6056782334384858,2853,0.6319148936170212,940,0.610126582278481,1185,0.6320191158900836,837,0.6621160409556314,293
0.6170595939751146,0,0,13,0.6239046617595514,2853,0.5893617021276596,940,0.619409282700422,1185,0.6129032258064516,837,0.6416382252559727,293
0.6134577603143418,0,0,14,0.6130389064143007,2853,0.6319148936170212,940,0.6025316455696202,1185,0.6176821983273596,837,0.590443686006826,293
0.6177144728225278,0,0,15,0.6253066947073256,2853,0.5914893617021276,940,0.6185654008438819,1185,0.6129032258064516,837,0.6382252559726962,293
0.6144400785854617,0,0,16,0.6035751840168244,2853,0.625531914893617,940,0.6236286919831223,1185,0.6200716845878136,837,0.6313993174061433,293
0.620988867059594,0,0,17,0.627409744128987,2853,0.6265957446808511,940,0.6177215189873417,1185,0.6021505376344086,837,0.6075085324232082,293
0.6218074656188605,0,0,18,0.6253066947073256,2853,0.6382978723404256,940,0.6118143459915611,1185,0.5997610513739546,837,0.6382252559726962,293
0.6229535036018337,0,0,19,0.6246056782334385,2853,0.6223404255319149,940,0.6092827004219409,1185,0.6379928315412187,837,0.621160409556314,293
0.6218074656188605,0,0,20,0.6214511041009464,2853,0.6319148936170212,940,0.6135021097046414,1185,0.6367980884109916,837,0.5836177474402731,293
0.6206614276358874,0,0,21,0.6340694006309149,2853,0.6287234042553191,940,0.6253164556962025,1185,0.5746714456391876,837,0.5767918088737202,293
0.6168958742632613,0,0,22,0.6172450052576236,2853,0.6202127659574468,940,0.6118143459915611,1185,0.6248506571087217,837,0.6006825938566553,293
0.6196791093647676,0,0,23,0.6112863652295829,2853,0.6340425531914894,940,0.6244725738396625,1185,0.6248506571087217,837,0.621160409556314,293
0.6357236411263916,0,0,24,0.6340694006309149,2853,0.6595744680851063,940,0.6421940928270042,1185,0.6200716845878136,837,0.5938566552901023,293
0.6240995415848068,0,0,25,0.6207500876270592,2853,0.624468085106383,940,0.6329113924050633,1185,0.6129032258064516,837,0.6518771331058021,293
